2025-04-11 15:04:26,456 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_10, process: A, location: B
2025-04-11 15:04:26,460 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_11, process: A, location: B
2025-04-11 15:04:26,470 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_12, process: A, location: B
2025-04-11 15:04:26,474 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_13, process: A, location: B
2025-04-11 15:04:26,480 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_14, process: A, location: B
2025-04-11 15:04:26,486 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_15, process: A, location: B
2025-04-11 15:04:26,490 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_16, process: A, location: B
2025-04-11 15:04:26,495 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_17, process: A, location: B
2025-04-11 15:04:26,499 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_18, process: A, location: B
2025-04-11 15:04:26,504 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_19, process: A, location: B
2025-04-11 15:04:26,510 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_20, process: A, location: B
2025-04-11 15:04:26,515 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_21, process: A, location: B
2025-04-11 15:04:26,519 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_22, process: A, location: B
2025-04-11 15:04:26,523 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_23, process: A, location: B
2025-04-11 15:04:26,530 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_24, process: A, location: B
2025-04-11 15:04:26,537 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_25, process: A, location: B
2025-04-11 15:04:26,545 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_26, process: A, location: B
2025-04-11 15:04:26,551 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_27, process: A, location: B
2025-04-11 15:04:26,555 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_28, process: A, location: B
2025-04-11 15:04:26,560 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_29, process: A, location: B
2025-04-11 15:04:26,564 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_30, process: A, location: B
2025-04-11 15:04:26,569 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_31, process: A, location: B
2025-04-11 15:04:26,574 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_32, process: A, location: B
2025-04-11 15:04:26,579 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_33, process: A, location: B
2025-04-11 15:04:26,584 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_34, process: A, location: B
